Date,Time,avg(temp),avg(humidity),max(pir),max(nearPir),min(ch1),max(ch1),min(ch2),max(ch2),min(als),max(als),min(tp0),max(tp0),min(tp1),max(tp1),min(tp2),max(tp2),min(tp3),max(tp3)
2019-01-01,03:45,21.73,21.48,25.00,,,,,,1.00,1.00,-55.00,51.00,-47.00,48.00,-49.00,47.00,-57.00,58.00
2019-01-01,04:00,21.73,21.33,21.00,,,,,,1.00,1.00,-47.00,46.00,-46.00,53.00,-49.00,40.00,-56.00,54.00
2019-01-01,04:15,22.00,20.97,22.00,,,,,,1.00,1.00,-55.00,54.00,-47.00,51.00,-53.00,46.00,-139.00,57.00
2019-01-01,04:30,22.09,21.17,22.00,,,,,,1.00,1.00,-51.00,53.00,-48.00,48.00,-51.00,48.00,-56.00,53.00
2019-01-01,04:45,21.99,21.52,24.00,,,,,,1.00,1.00,-59.00,55.00,-60.00,49.00,-51.00,59.00,-52.00,52.00
2019-01-01,05:00,21.85,21.62,26.00,,,,,,1.00,1.00,-53.00,57.00,-49.00,47.00,-54.00,40.00,-55.00,55.00
2019-01-01,05:15,21.77,21.70,485.00,,,,,,0.00,1.00,-82.00,81.00,-196.00,205.00,-200.00,248.00,-74.00,78.00
2019-01-01,05:30,21.73,21.75,22.00,,,,,,1.00,1.00,-55.00,51.00,-51.00,50.00,-51.00,46.00,-56.00,54.00
2019-01-01,05:45,21.96,21.29,25.00,,,,,,1.00,1.00,-60.00,63.00,-57.00,51.00,-50.00,48.00,-175.00,59.00
2019-01-01,06:00,22.01,21.48,23.00,,,,,,1.00,1.00,-56.00,47.00,-45.00,44.00,-45.00,43.00,-53.00,59.00
2019-01-01,06:15,,,,,,,,,,,,,,,,,,
2019-01-01,06:30,21.89,21.69,26.00,,,,,,1.00,1.00,-51.00,54.00,-57.00,49.00,-55.00,57.00,-53.00,52.00
2019-01-01,06:45,21.69,21.78,26.00,,,,,,1.00,1.00,-56.00,56.00,-53.00,52.00,-53.00,52.00,-56.00,54.00
2019-01-01,07:00,21.94,21.36,26.00,,,,,,1.00,1.00,-71.00,64.00,-68.00,54.00,-53.00,54.00,-69.00,67.00
2019-01-01,07:15,22.10,21.20,,,,,,,,,-56.00,53.00,-45.00,45.00,-53.00,52.00,-49.00,50.00
2019-01-01,07:30,22.02,21.62,23.00,,,,,,1.00,1.00,-59.00,55.00,-55.00,46.00,-50.00,54.00,-55.00,56.00
2019-01-01,07:45,21.88,21.95,25.00,,,,,,1.00,1.00,-54.00,52.00,-45.00,52.00,-51.00,53.00,-54.00,55.00
2019-01-01,08:00,21.71,22.02,26.00,,,,,,1.00,1.00,-60.00,64.00,-50.00,46.00,-52.00,49.00,-53.00,60.00
2019-01-01,08:15,21.82,21.79,21.00,,,,,,1.00,1.00,-57.00,65.00,-46.00,50.00,-53.00,53.00,-56.00,59.00
2019-01-01,08:30,21.97,21.70,29.00,,,,,,1.00,1.00,-52.00,47.00,-52.00,47.00,-50.00,56.00,-197.00,62.00
2019-01-01,08:45,22.01,21.98,25.00,,,,,,1.00,1.00,-56.00,54.00,-48.00,51.00,-51.00,51.00,-59.00,59.00
2019-01-01,09:00,21.96,22.17,23.00,,,,,,1.00,1.00,-50.00,54.00,-52.00,47.00,-50.00,43.00,-52.00,47.00
2019-01-01,09:15,,,,,,,,,,,,,,,,,,
2019-01-01,09:30,21.78,22.20,24.00,,,,,,1.00,1.00,-59.00,60.00,-50.00,53.00,-56.00,50.00,-69.00,69.00
2019-01-01,09:45,21.94,21.85,27.00,,,,,,1.00,1.00,-60.00,54.00,-49.00,51.00,-56.00,50.00,-70.00,55.00
2019-01-01,10:00,22.01,21.96,21.00,,,,,,1.00,1.00,-55.00,54.00,-50.00,55.00,-45.00,51.00,-49.00,63.00
2019-01-01,10:15,,,,,,,,,,,,,,,,,,
2019-01-01,10:30,21.96,22.18,25.00,,,,,,1.00,1.00,-58.00,60.00,-54.00,47.00,-52.00,54.00,-57.00,59.00
2019-01-01,10:45,21.78,22.23,26.00,,,,,,1.00,1.00,-55.00,64.00,-55.00,56.00,-62.00,54.00,-57.00,61.00
2019-01-01,11:00,21.81,22.01,25.00,,,,,,1.00,1.00,-58.00,62.00,-53.00,53.00,-51.00,55.00,-55.00,59.00
2019-01-01,11:15,22.09,21.70,186.00,,,,,,1.00,1.00,-57.00,53.00,-50.00,43.00,-53.00,52.00,-58.00,57.00
2019-01-01,11:30,22.21,21.94,25.00,,,,,,1.00,1.00,-50.00,46.00,-50.00,49.00,-47.00,48.00,-51.00,60.00
2019-01-01,11:45,22.12,22.24,25.00,,,,,,1.00,1.00,-62.00,55.00,-50.00,52.00,-51.00,48.00,-57.00,57.00
2019-01-01,12:00,22.08,22.42,260.00,,,,,,1.00,1.00,-51.00,50.00,-47.00,70.00,-52.00,57.00,-56.00,50.00
2019-01-01,12:15,22.06,22.50,250.00,,,,,,1.00,1.00,-56.00,55.00,-51.00,45.00,-49.00,45.00,-53.00,58.00
2019-01-01,12:30,21.93,22.30,22.00,,,,,,1.00,1.00,-54.00,49.00,-53.00,51.00,-52.00,52.00,-57.00,59.00
2019-01-01,12:45,21.79,22.34,232.00,,,,,,1.00,2.00,-55.00,50.00,-57.00,62.00,-54.00,59.00,-56.00,59.00
2019-01-01,13:00,21.71,22.39,28.00,,,,,,2.00,2.00,-56.00,48.00,-49.00,46.00,-61.00,46.00,-49.00,51.00
2019-01-01,13:15,21.93,22.07,39.00,,,,,,2.00,3.00,-57.00,55.00,-57.00,45.00,-55.00,47.00,-57.00,52.00
2019-01-01,13:30,22.00,22.23,24.00,,,,,,3.00,5.00,-52.00,55.00,-48.00,50.00,-48.00,48.00,-54.00,63.00
2019-01-01,13:45,21.99,22.49,387.00,,,,,,4.00,6.00,-51.00,56.00,-50.00,53.00,-47.00,57.00,-54.00,61.00
2019-01-01,14:00,22.11,22.49,396.00,,,,,,4.00,6.00,-54.00,48.00,-60.00,60.00,-46.00,63.00,-55.00,54.00
2019-01-01,14:15,22.21,22.48,160.00,,,,,,5.00,8.00,-51.00,63.00,-43.00,45.00,-47.00,42.00,-51.00,46.00
2019-01-01,14:30,22.29,23.58,370.00,,,,,,5.00,8.00,-48.00,50.00,-58.00,43.00,-62.00,62.00,-48.00,57.00
2019-01-01,14:45,22.48,24.71,362.00,,,,,,6.00,8.00,-45.00,45.00,-41.00,46.00,-45.00,44.00,-51.00,51.00
2019-01-01,15:00,22.56,24.24,323.00,,,,,,5.00,12.00,-54.00,49.00,-49.00,59.00,-50.00,46.00,-53.00,55.00
2019-01-01,15:15,22.39,23.65,22.00,,,,,,8.00,15.00,-59.00,53.00,-46.00,40.00,-40.00,47.00,-50.00,59.00
2019-01-01,15:30,22.12,23.24,467.00,,,,,,14.00,22.00,-49.00,60.00,-45.00,44.00,-50.00,51.00,-60.00,63.00
2019-01-01,15:45,21.94,23.26,339.00,,,,,,20.00,64.00,-53.00,56.00,-47.00,55.00,-63.00,57.00,-68.00,56.00
2019-01-01,16:00,21.84,23.21,513.00,,,,,,15.00,54.00,-49.00,50.00,-54.00,47.00,-57.00,49.00,-68.00,55.00
2019-01-01,16:15,21.82,23.30,528.00,,,,,,17.00,25.00,-52.00,42.00,-52.00,55.00,-65.00,67.00,-51.00,52.00
2019-01-01,16:30,21.90,23.24,549.00,,,,,,19.00,64.00,-62.00,51.00,-59.00,76.00,-69.00,76.00,-59.00,63.00
2019-01-01,16:45,21.77,23.44,322.00,,,,,,22.00,61.00,-51.00,45.00,-49.00,49.00,-50.00,54.00,-50.00,60.00
2019-01-01,17:00,21.67,23.48,489.00,,,,,,29.00,56.00,-59.00,53.00,-50.00,68.00,-55.00,55.00,-52.00,56.00
2019-01-01,17:15,22.02,22.94,715.00,,,,,,21.00,49.00,-83.00,115.00,-119.00,174.00,-123.00,189.00,-358.00,121.00
2019-01-01,17:30,22.38,22.84,470.00,,,,,,17.00,46.00,-78.00,202.00,-149.00,404.00,-119.00,322.00,-87.00,145.00
2019-01-01,17:45,22.63,23.38,384.00,,,,,,21.00,44.00,-45.00,46.00,-45.00,45.00,-56.00,57.00,-48.00,47.00
2019-01-01,18:00,22.66,23.61,204.00,,,,,,22.00,41.00,-50.00,76.00,-68.00,172.00,-95.00,202.00,-60.00,62.00
2019-01-01,18:15,22.42,23.36,511.00,,,,,,12.00,38.00,-55.00,52.00,-65.00,53.00,-58.00,80.00,-55.00,71.00
2019-01-01,18:30,22.36,23.28,398.00,,,,,,21.00,28.00,-50.00,48.00,-47.00,51.00,-54.00,46.00,-54.00,52.00
2019-01-01,18:45,22.34,23.24,382.00,,,,,,12.00,34.00,-52.00,56.00,-49.00,56.00,-49.00,57.00,-50.00,51.00
2019-01-01,19:00,22.35,23.23,373.00,,,,,,30.00,43.00,-49.00,44.00,-46.00,52.00,-55.00,44.00,-54.00,51.00
2019-01-01,19:15,22.52,22.94,306.00,,,,,,21.00,53.00,-56.00,44.00,-46.00,49.00,-45.00,52.00,-57.00,45.00
2019-01-01,19:30,22.64,22.42,171.00,,,,,,23.00,52.00,-50.00,52.00,-42.00,41.00,-51.00,52.00,-58.00,50.00
2019-01-01,19:45,22.39,22.14,22.00,,,,,,7.00,22.00,-51.00,47.00,-46.00,44.00,-51.00,45.00,-50.00,53.00
2019-01-01,20:00,22.04,21.98,383.00,,,,,,7.00,10.00,-50.00,50.00,-46.00,65.00,-45.00,42.00,-49.00,47.00
2019-01-01,20:15,21.86,21.72,406.00,,,,,,6.00,9.00,-59.00,46.00,-60.00,55.00,-61.00,67.00,-54.00,60.00
2019-01-01,20:30,21.69,21.43,412.00,,,,,,6.00,7.00,-48.00,51.00,-54.00,57.00,-73.00,86.00,-61.00,65.00
2019-01-01,20:45,21.63,21.24,412.00,,,,,,3.00,5.00,-45.00,53.00,-52.00,64.00,-68.00,65.00,-52.00,62.00
2019-01-01,21:00,21.96,20.86,38.00,,,,,,2.00,4.00,-50.00,46.00,-47.00,54.00,-55.00,63.00,-54.00,48.00
2019-01-01,21:15,22.01,21.12,479.00,,,,,,1.00,2.00,-52.00,47.00,-58.00,56.00,-66.00,45.00,-53.00,47.00
2019-01-01,21:30,21.88,21.29,374.00,,,,,,1.00,2.00,-88.00,208.00,-135.00,435.00,-129.00,356.00,-85.00,128.00
2019-01-01,21:45,21.78,20.81,407.00,,,,,,1.00,2.00,-56.00,50.00,-46.00,44.00,-72.00,44.00,-66.00,59.00
2019-01-01,22:00,21.66,20.66,369.00,,,,,,2.00,66.00,-45.00,52.00,-51.00,52.00,-51.00,49.00,-357.00,53.00
2019-01-01,22:15,22.06,20.57,332.00,,,,,,2.00,2.00,-49.00,50.00,-46.00,50.00,-56.00,75.00,-377.00,59.00
2019-01-01,22:30,22.43,22.94,400.00,,,,,,2.00,2.00,-52.00,52.00,-53.00,42.00,-53.00,51.00,-50.00,52.00
2019-01-01,22:45,22.53,22.37,394.00,,,,,,1.00,2.00,-57.00,56.00,-52.00,49.00,-47.00,43.00,-50.00,48.00
2019-01-01,23:00,22.60,21.79,404.00,,,,,,1.00,2.00,-50.00,52.00,-41.00,60.00,-57.00,64.00,-55.00,58.00
2019-01-01,23:15,22.37,21.75,563.00,,,,,,1.00,2.00,-58.00,137.00,-82.00,224.00,-106.00,195.00,-66.00,81.00
2019-01-01,23:30,22.29,21.58,417.00,,,,,,2.00,2.00,-50.00,46.00,-60.00,64.00,-78.00,59.00,-58.00,64.00
2019-01-01,23:45,22.33,22.53,324.00,,,,,,2.00,2.00,-49.00,46.00,-47.00,44.00,-44.00,46.00,-57.00,49.00
2019-01-02,00:00,22.44,22.63,215.00,,,,,,2.00,2.00,-53.00,48.00,-52.00,54.00,-49.00,40.00,-53.00,49.00
2019-01-02,00:15,22.26,21.85,265.00,,,,,,2.00,2.00,-50.00,55.00,-44.00,89.00,-48.00,52.00,-56.00,57.00
2019-01-02,00:30,21.81,21.59,585.00,,,,,,1.00,3.00,-56.00,54.00,-66.00,69.00,-80.00,75.00,-56.00,62.00
2019-01-02,00:45,22.01,22.05,600.00,,,,,,1.00,2.00,-50.00,47.00,-67.00,82.00,-66.00,57.00,-55.00,50.00
2019-01-02,01:00,22.09,21.51,360.00,,,,,,2.00,2.00,-49.00,48.00,-47.00,51.00,-47.00,43.00,-52.00,50.00
2019-01-02,01:15,21.94,21.72,733.00,,,,,,1.00,3.00,-52.00,50.00,-58.00,74.00,-70.00,67.00,-68.00,48.00
2019-01-02,01:30,21.91,21.44,412.00,,,,,,1.00,2.00,-50.00,45.00,-42.00,44.00,-44.00,45.00,-54.00,46.00
2019-01-02,01:45,21.83,21.14,514.00,,,,,,1.00,2.00,-46.00,48.00,-43.00,53.00,-57.00,58.00,-52.00,50.00
2019-01-02,02:00,21.87,20.73,579.00,,,,,,2.00,2.00,-57.00,49.00,-65.00,60.00,-82.00,79.00,-358.00,73.00
2019-01-02,02:15,22.08,20.46,461.00,,,,,,1.00,2.00,-48.00,46.00,-53.00,51.00,-65.00,65.00,-65.00,46.00
2019-01-02,02:30,22.03,20.40,24.00,,,,,,2.00,2.00,-80.00,149.00,-127.00,276.00,-133.00,282.00,-90.00,108.00
2019-01-02,02:45,21.85,20.50,352.00,,,,,,2.00,2.00,-48.00,51.00,-47.00,45.00,-44.00,46.00,-50.00,51.00
2019-01-02,03:00,21.95,20.34,23.00,,,,,,2.00,2.00,-52.00,57.00,-46.00,47.00,-47.00,44.00,-48.00,57.00
2019-01-02,03:15,21.97,20.20,22.00,,,,,,2.00,2.00,-47.00,48.00,-44.00,44.00,-42.00,42.00,-46.00,52.00
2019-01-02,03:30,21.76,20.06,402.00,,,,,,1.00,2.00,-59.00,76.00,-70.00,157.00,-102.00,204.00,-64.00,109.00
2019-01-02,03:45,21.71,19.08,25.00,,,,,,1.00,1.00,-55.00,62.00,-48.00,43.00,-47.00,45.00,-51.00,51.00
2019-01-02,04:00,21.92,18.64,23.00,,,,,,1.00,1.00,-52.00,45.00,-58.00,46.00,-47.00,45.00,-53.00,52.00
2019-01-02,04:15,22.04,18.49,23.00,,,,,,1.00,1.00,-52.00,52.00,-45.00,40.00,-46.00,60.00,-57.00,55.00
2019-01-02,04:30,21.93,18.60,25.00,,,,,,1.00,1.00,-45.00,45.00,-40.00,39.00,-43.00,43.00,-45.00,50.00
2019-01-02,04:45,21.76,18.53,23.00,,,,,,1.00,1.00,-57.00,55.00,-45.00,42.00,-48.00,45.00,-60.00,53.00
2019-01-02,05:00,21.87,18.35,23.00,,,,,,1.00,1.00,-59.00,59.00,-53.00,56.00,-57.00,55.00,-61.00,61.00
2019-01-02,05:15,22.00,18.30,20.00,,,,,,1.00,1.00,-60.00,48.00,-54.00,47.00,-54.00,45.00,-56.00,55.00
2019-01-02,05:30,21.88,18.40,23.00,,,,,,1.00,1.00,-48.00,46.00,-41.00,42.00,-45.00,42.00,-52.00,53.00
2019-01-02,05:45,21.71,18.21,25.00,,,,,,1.00,1.00,-54.00,56.00,-48.00,44.00,-49.00,55.00,-56.00,54.00
2019-01-02,06:00,21.72,18.18,22.00,,,,,,1.00,1.00,-69.00,65.00,-49.00,54.00,-77.00,55.00,-177.00,60.00
2019-01-02,06:15,21.99,18.13,26.00,,,,,,1.00,1.00,-76.00,73.00,-56.00,59.00,-62.00,72.00,-69.00,71.00
2019-01-02,06:30,21.98,18.10,21.00,,,,,,1.00,1.00,-52.00,52.00,-49.00,48.00,-51.00,53.00,-54.00,54.00
2019-01-02,06:45,21.76,18.08,30.00,,,,,,1.00,1.00,-55.00,55.00,-54.00,52.00,-49.00,51.00,-56.00,63.00
2019-01-02,07:00,21.73,17.83,23.00,,,,,,1.00,1.00,-59.00,58.00,-46.00,54.00,-54.00,47.00,-55.00,57.00
2019-01-02,07:15,21.98,17.90,22.00,,,,,,1.00,1.00,-54.00,55.00,-46.00,47.00,-52.00,47.00,-64.00,57.00
2019-01-02,07:30,21.98,17.83,21.00,,,,,,1.00,1.00,-54.00,57.00,-47.00,44.00,-52.00,47.00,-50.00,54.00
2019-01-02,07:45,21.91,17.84,25.00,,,,,,1.00,1.00,-53.00,47.00,-52.00,43.00,-45.00,50.00,-54.00,45.00
2019-01-02,08:00,21.72,17.66,22.00,,,,,,1.00,1.00,-52.00,51.00,-46.00,46.00,-66.00,46.00,-57.00,52.00
2019-01-02,08:15,21.81,17.59,24.00,,,,,,1.00,1.00,-56.00,52.00,-54.00,47.00,-52.00,48.00,-60.00,55.00
2019-01-02,08:30,22.03,17.68,23.00,,,,,,1.00,1.00,-61.00,54.00,-50.00,49.00,-55.00,59.00,-62.00,53.00
2019-01-02,08:45,21.90,17.78,392.00,,,,,,1.00,1.00,-49.00,49.00,-46.00,54.00,-48.00,49.00,-57.00,55.00
2019-01-02,09:00,21.76,17.47,185.00,,,,,,0.00,0.00,-52.00,56.00,-46.00,55.00,-47.00,57.00,-50.00,55.00
2019-01-02,09:15,21.88,17.45,24.00,,,,,,0.00,0.00,-50.00,52.00,-50.00,44.00,-52.00,48.00,-65.00,62.00
2019-01-02,09:30,22.02,17.33,28.00,,,,,,0.00,0.00,-51.00,47.00,-46.00,44.00,-52.00,52.00,-55.00,53.00
2019-01-02,09:45,21.91,17.27,23.00,,,,,,0.00,0.00,-57.00,52.00,-49.00,48.00,-48.00,50.00,-53.00,46.00
2019-01-02,10:00,21.77,17.07,20.00,,,,,,0.00,0.00,-57.00,57.00,-54.00,44.00,-48.00,53.00,-53.00,51.00
2019-01-02,10:15,21.88,17.20,26.00,,,,,,0.00,0.00,-56.00,58.00,-50.00,52.00,-56.00,46.00,-54.00,56.00
2019-01-02,10:30,21.92,17.01,22.00,,,,,,0.00,0.00,-51.00,51.00,-48.00,53.00,-46.00,48.00,-53.00,48.00
2019-01-02,10:45,21.80,16.85,449.00,,,,,,0.00,1.00,-77.00,118.00,-75.00,112.00,-66.00,93.00,-60.00,71.00
2019-01-02,11:00,21.75,16.90,413.00,,,,,,0.00,0.00,-46.00,50.00,-45.00,40.00,-45.00,50.00,-57.00,48.00
2019-01-02,11:15,21.96,16.73,23.00,,,,,,0.00,0.00,-54.00,62.00,-47.00,49.00,-45.00,45.00,-58.00,49.00
2019-01-02,11:30,21.85,16.55,22.00,,,,,,0.00,0.00,-52.00,57.00,-43.00,42.00,-49.00,47.00,-52.00,53.00
2019-01-02,11:45,21.72,16.39,24.00,,,,,,0.00,0.00,-54.00,52.00,-49.00,47.00,-47.00,52.00,-51.00,66.00
2019-01-02,12:00,21.80,16.55,23.00,,,,,,0.00,0.00,-52.00,52.00,-47.00,57.00,-43.00,47.00,-53.00,50.00
2019-01-02,12:15,22.03,16.57,497.00,,,,,,0.00,0.00,-49.00,66.00,-53.00,88.00,-74.00,61.00,-52.00,61.00
2019-01-02,12:30,21.98,17.29,537.00,,,,,,0.00,1.00,-71.00,59.00,-63.00,62.00,-93.00,98.00,-74.00,79.00
2019-01-02,12:45,21.80,17.14,478.00,,,,,,0.00,2.00,-44.00,48.00,-59.00,72.00,-60.00,75.00,-53.00,57.00
2019-01-02,13:00,21.83,16.85,24.00,,,,,,2.00,3.00,-52.00,55.00,-43.00,45.00,-54.00,41.00,-53.00,48.00
2019-01-02,13:15,21.89,16.82,564.00,,,,,,3.00,6.00,-116.00,118.00,-218.00,194.00,-203.00,162.00,-85.00,83.00
2019-01-02,13:30,21.78,16.70,388.00,,,,,,4.00,9.00,-46.00,57.00,-47.00,55.00,-47.00,64.00,-48.00,48.00
2019-01-02,13:45,21.84,16.70,22.00,,,,,,8.00,10.00,-57.00,60.00,-57.00,71.00,-65.00,92.00,-58.00,67.00
2019-01-02,14:00,22.00,16.98,618.00,,,,,,6.00,13.00,-57.00,50.00,-46.00,44.00,-50.00,53.00,-53.00,75.00
2019-01-02,14:15,21.96,16.96,415.00,,,,,,12.00,14.00,-52.00,50.00,-45.00,56.00,-59.00,61.00,-56.00,54.00
2019-01-02,14:30,21.82,17.00,344.00,,,,,,14.00,26.00,-53.00,54.00,-53.00,66.00,-72.00,83.00,-57.00,62.00
2019-01-02,14:45,22.09,16.81,23.00,,,,,,19.00,31.00,-52.00,49.00,-46.00,51.00,-50.00,47.00,-55.00,54.00
2019-01-02,15:00,22.09,16.62,239.00,,,,,,31.00,71.00,-52.00,52.00,-43.00,46.00,-58.00,61.00,-52.00,48.00
2019-01-02,15:15,22.01,16.60,23.00,,,,,,37.00,43.00,-56.00,46.00,-47.00,47.00,-48.00,45.00,-59.00,54.00
2019-01-02,15:30,,,,,,,,,,,,,,,,,,
2019-01-02,15:45,21.76,16.52,338.00,,,,,,37.00,47.00,-55.00,53.00,-52.00,50.00,-62.00,57.00,-58.00,55.00
2019-01-02,16:00,21.83,16.55,24.00,,,,,,43.00,43.00,-59.00,51.00,-56.00,47.00,-50.00,48.00,-192.00,56.00
2019-01-02,16:15,21.98,16.28,208.00,,,,,,40.00,43.00,-53.00,50.00,-50.00,50.00,-56.00,55.00,-47.00,46.00
2019-01-02,16:30,22.01,16.36,22.00,,,,,,42.00,45.00,-52.00,55.00,-51.00,47.00,-56.00,48.00,-56.00,54.00
2019-01-02,16:45,21.92,16.45,468.00,,,,,,33.00,48.00,-62.00,57.00,-46.00,61.00,-47.00,59.00,-53.00,58.00
2019-01-02,17:00,21.85,16.50,438.00,,,,,,36.00,48.00,-128.00,179.00,-211.00,410.00,-196.00,333.00,-112.00,175.00
2019-01-02,17:15,21.78,16.59,342.00,,,,,,24.00,46.00,-135.00,136.00,-271.00,248.00,-251.00,174.00,-133.00,137.00
2019-01-02,17:30,21.71,16.65,205.00,,,,,,15.00,40.00,-57.00,53.00,-48.00,44.00,-54.00,51.00,-59.00,53.00
2019-01-02,17:45,21.72,16.93,571.00,,,,,,16.00,35.00,-54.00,49.00,-74.00,82.00,-90.00,102.00,-57.00,57.00
2019-01-02,18:00,21.76,17.06,24.00,,,,,,28.00,31.00,-53.00,48.00,-53.00,44.00,-43.00,43.00,-48.00,62.00
2019-01-02,18:15,21.87,16.69,23.00,,,,,,28.00,33.00,-57.00,59.00,-59.00,53.00,-56.00,55.00,-61.00,68.00
2019-01-02,18:30,22.10,16.23,665.00,,,,,,19.00,43.00,-67.00,111.00,-129.00,226.00,-172.00,228.00,-97.00,122.00
2019-01-02,18:45,22.58,15.74,610.00,,,,,,19.00,47.00,-55.00,49.00,-65.00,96.00,-77.00,88.00,-57.00,60.00
2019-01-02,19:00,22.76,17.09,583.00,,,,,,14.00,24.00,-60.00,50.00,-69.00,79.00,-72.00,100.00,-59.00,76.00
2019-01-02,19:15,22.81,17.89,429.00,,,,,,15.00,25.00,-50.00,52.00,-55.00,45.00,-53.00,57.00,-54.00,53.00
2019-01-02,19:30,22.70,16.76,65.00,,,,,,16.00,20.00,-56.00,49.00,-46.00,42.00,-53.00,45.00,-57.00,53.00
2019-01-02,19:45,22.25,16.43,625.00,,,,,,9.00,23.00,-53.00,69.00,-80.00,181.00,-85.00,216.00,-71.00,76.00
2019-01-02,20:00,21.89,16.59,23.00,,,,,,8.00,10.00,-49.00,52.00,-57.00,40.00,-49.00,45.00,-51.00,49.00
2019-01-02,20:15,21.73,16.64,24.00,,,,,,8.00,8.00,-44.00,45.00,-42.00,40.00,-43.00,40.00,-52.00,71.00
2019-01-02,20:30,21.89,16.36,426.00,,,,,,5.00,8.00,-58.00,70.00,-62.00,186.00,-88.00,223.00,-62.00,83.00
2019-01-02,20:45,21.97,16.48,564.00,,,,,,3.00,5.00,-79.00,100.00,-131.00,139.00,-106.00,105.00,-71.00,75.00
2019-01-02,21:00,21.88,16.50,585.00,,,,,,2.00,4.00,-51.00,50.00,-44.00,51.00,-48.00,47.00,-47.00,52.00
2019-01-02,21:15,21.74,16.33,411.00,,,,,,1.00,3.00,-53.00,45.00,-49.00,61.00,-47.00,55.00,-53.00,47.00
2019-01-02,21:30,21.78,16.05,440.00,,,,,,2.00,2.00,-49.00,49.00,-52.00,54.00,-64.00,47.00,-56.00,55.00
2019-01-02,21:45,21.99,15.86,22.00,,,,,,2.00,2.00,-44.00,44.00,-36.00,36.00,-41.00,47.00,-47.00,47.00
2019-01-02,22:00,21.80,15.92,397.00,,,,,,2.00,2.00,-60.00,48.00,-50.00,52.00,-69.00,70.00,-63.00,56.00
2019-01-02,22:15,21.70,15.94,453.00,,,,,,2.00,2.00,-50.00,52.00,-48.00,59.00,-73.00,69.00,-349.00,69.00
2019-01-02,22:30,22.08,15.99,498.00,,,,,,1.00,2.00,-71.00,128.00,-106.00,271.00,-145.00,335.00,-84.00,149.00
2019-01-02,22:45,22.33,15.85,295.00,,,,,,1.00,1.00,-52.00,43.00,-45.00,55.00,-56.00,74.00,-61.00,51.00
2019-01-02,23:00,22.14,16.11,755.00,,,,,,1.00,1.00,-50.00,47.00,-41.00,51.00,-44.00,46.00,-55.00,50.00
2019-01-02,23:15,21.74,16.34,595.00,,,,,,1.00,1.00,-86.00,125.00,-142.00,212.00,-171.00,217.00,-111.00,131.00
2019-01-02,23:30,21.85,17.18,571.00,,,,,,1.00,1.00,-52.00,60.00,-57.00,84.00,-55.00,82.00,-55.00,67.00
2019-01-02,23:45,21.85,17.20,519.00,,,,,,1.00,1.00,-141.00,129.00,-198.00,299.00,-178.00,235.00,-89.00,94.00
2019-01-03,00:00,21.79,16.60,431.00,,,,,,1.00,2.00,-52.00,57.00,-54.00,76.00,-70.00,77.00,-515.00,79.00
